"rowid","edad","sexo","vive_solo","precioM2_m","Ocupado","Desocupado","Inactivo","educacion_Inicial..jardÃ.n..preescolar.","educacion_Primario","educacion_EGB","educacion_Secundario","educacion_Polimodal","educacion_Superior.no.universitario","educacion_Universitario","educacion_Post.universitario","educacion_EducaciÃ³n.especial","Higiene","Seguridad","Arbolado","target"
4388,74,"FEMENINO","SI",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.452991452991453
2346,38,"MASCULINO","SI",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,129,33,12,0.457386363636364
1215,57,"MASCULINO","SI",2138.889,0.722,0.0198,0.2582,0.0404,0.1501,0.0035,0.2794,0.0219,0.1305,0.3383,0.0289,0.0069,139,40,38,0.502824858757062
4573,70,"FEMENINO","SI",1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.464387464387464
3038,50,"FEMENINO","NO",2279.4755,0.6671,0.0225,0.3104,0.0239,0.1412,0.0054,0.2595,0.0206,0.1379,0.354,0.0554,0.0022,169,24,20,0.474285714285714
2596,35,"FEMENINO","NO",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.507163323782235
575,48,"FEMENINO","NO",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,91,35,14,0.455587392550143
5772,78,"MASCULINO","SI",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.481375358166189
1945,73,"FEMENINO","SI",2447.257,0.7057,0.0318,0.2625,0.0378,0.1118,0.0121,0.2432,0.0091,0.1571,0.3731,0.0544,0.0015,150,27,14,0.467048710601719
683,29,"FEMENINO","SI",1837.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.45014245014245
766,36,"MASCULINO","SI",1837.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026,0.1364,0.2597,0.013,0.0016,84,21,9,0.45014245014245
2323,42,"FEMENINO","NO",2150,0.6933,0.0229,0.2838,0.0266,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.0266,0.0089,106,43,21,0.457386363636364
2998,71,"MASCULINO","SI",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.474285714285714
5217,42,"FEMENINO","SI",2150,0.6933,0.0229,0.2838,0.0266,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.0266,0.0089,106,43,21,0.514285714285714
4052,22,"FEMENINO","NO",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.435897435897436
4612,81,"FEMENINO","SI",1837.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026,0.1364,0.2597,0.013,0.0016,144,33,17,0.464387464387464
4351,28,"FEMENINO","SI",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,161,23,19,0.452991452991453
945,86,"MASCULINO","NO",1932.283,0.6372,0.0295,0.3333,0.0317,0.1627,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,84,21,9,0.45014245014245
3765,33,"MASCULINO","NO",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.474576271186441
81,42,"FEMENINO","NO",2447.257,0.6737,0.0404,0.2859,0.0239,0.1446,0.0106,0.2745,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.409604519774011
4062,69,"FEMENINO","NO",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,67,35,5,0.435897435897436
2368,44,"MASCULINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.457386363636364
2370,79,"FEMENINO","SI",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,129,33,12,0.457386363636364
5089,43,"MASCULINO","SI",2150,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.461538461538462
3514,29,"FEMENINO","NO",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.48
5627,33,"FEMENINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.481375358166189
1119,38,"MASCULINO","NO",2447.257,0.7288,0.0228,0.2484,0.0344,0.1279,0.0019,0.3244,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.502824858757062
197,35,"FEMENINO","NO",1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.3351,0.0294,0.0013,84,21,9,0.409604519774011
1642,70,"FEMENINO","NO",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.456090651558074
3080,36,"MASCULINO","SI",2447.257,0.6933,0.0229,0.2838,0.0266,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.0266,0.0089,106,43,21,0.474285714285714
1078,73,"FEMENINO","SI",2150,0.6933,0.0229,0.2838,0.0266,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.0266,0.0089,106,43,21,0.502824858757062
3990,30,"MASCULINO","NO",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,84,21,9,0.435897435897436
4311,65,"MASCULINO","NO",2150,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.452991452991453
4169,34,"FEMENINO","SI",1814.815,0.6849,0.0229,0.2922,0.0387,0.188,0.0086,0.3029,0.0215,0.1343,0.2718,0.0301,0.0043,154,50,19,0.435897435897436
2919,41,"FEMENINO","NO",1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.474285714285714
1903,69,"FEMENINO","SI",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,106,43,21,0.456090651558074
364,83,"FEMENINO","NO",2447.257,0.6704,0.0272,0.3024,0.0375,0.1313,0.0144,0.2569,0.0188,0.1616,0.3449,0.0332,0.0014,106,43,21,0.455587392550143
4117,51,"MASCULINO","SI",2093.75,0.6372,0.0295,0.3333,0.0317,0.1627,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.435897435897436
2595,91,"MASCULINO","NO",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.507163323782235
2696,33,"MASCULINO","NO",2150,0.722,0.0198,0.2582,0.0404,0.1501,0.0035,0.2794,0.0219,0.1305,0.3383,0.0289,0.0069,139,40,38,0.507163323782235
5063,40,"FEMENINO","SI",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.461538461538462
3315,65,"MASCULINO","NO",2138.889,0.722,0.0198,0.2582,0.0404,0.1501,0.0035,0.2794,0.0219,0.1305,0.3383,0.0289,0.0069,139,40,38,0.48
5414,73,"FEMENINO","SI",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,67,35,5,0.514285714285714
2974,53,"FEMENINO","NO",2050,0.6196,0.0393,0.3411,0.0482,0.3545,0.04,0.3591,0.0327,0.0664,0.0927,0.0045,0.0018,129,33,12,0.474285714285714
4482,33,"MASCULINO","NO",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.452991452991453
3465,85,"MASCULINO","SI",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.48
4524,80,"MASCULINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.452991452991453
5498,22,"FEMENINO","NO",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,84,21,9,0.514285714285714
6129,42,"FEMENINO","NO",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.464387464387464
3512,31,"FEMENINO","NO",2150,0.722,0.0198,0.2582,0.0404,0.1501,0.0035,0.2794,0.0219,0.1305,0.3383,0.0289,0.0069,139,40,38,0.48
3529,21,"FEMENINO","NO",1814.815,0.669,0.0196,0.3115,0.0293,0.1582,0.0098,0.2752,0.0228,0.1549,0.3023,0.0444,0.0033,67,33,8,0.48
5713,89,"FEMENINO","NO",2093.75,0.6328,0.0348,0.3324,0.0282,0.1325,0.0074,0.3117,0.0245,0.1313,0.335,0.0233,0.0061,115,35,22,0.481375358166189
1759,48,"MASCULINO","NO",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.456090651558074
1669,87,"FEMENINO","SI",2150,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.456090651558074
933,19,"MASCULINO","NO",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.45014245014245
519,44,"FEMENINO","SI",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.455587392550143
1489,51,"MASCULINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.53125
1331,73,"MASCULINO","SI",2150,0.722,0.0198,0.2582,0.0404,0.1501,0.0035,0.2794,0.0219,0.1305,0.3383,0.0289,0.0069,139,40,38,0.53125
2892,91,"FEMENINO","SI",1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.3351,0.0294,0.0013,84,21,9,0.507163323782235
5335,52,"MASCULINO","SI",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.514285714285714
5132,46,"MASCULINO","NO",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.461538461538462
1091,85,"FEMENINO","SI",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.502824858757062
372,43,"FEMENINO","SI",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,129,33,12,0.455587392550143
4665,94,"FEMENINO","SI",2447.257,0.6564,0.0206,0.323,0.0308,0.1415,0.0092,0.3415,0.0215,0.1138,0.3231,0.0154,0.0031,106,43,21,0.464387464387464
5334,23,"MASCULINO","SI",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.514285714285714
4410,89,"FEMENINO","NO",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,84,21,9,0.452991452991453
5524,101,"MASCULINO","SI",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.481375358166189
1028,71,"MASCULINO","SI",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.502824858757062
4983,30,"FEMENINO","NO",2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.0205,0.2592,0.03,0.1651,0.3042,0.0314,0.0068,139,40,38,0.461538461538462
2158,30,"MASCULINO","SI",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.467048710601719
2187,26,"MASCULINO","SI",1932.283,0.6372,0.0295,0.3333,0.0317,0.1627,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,84,21,9,0.467048710601719
2083,51,"MASCULINO","SI",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.467048710601719
6120,76,"MASCULINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.464387464387464
4820,19,"MASCULINO","NO",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.464387464387464
92,31,"FEMENINO","NO",2138.889,0.6336,0.0262,0.3402,0.0419,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,144,33,17,0.409604519774011
2541,54,"FEMENINO","NO",2093.75,0.6704,0.0272,0.3024,0.0375,0.1313,0.0144,0.2569,0.0188,0.1616,0.3449,0.0332,0.0014,161,23,19,0.457386363636364
3275,50,"MASCULINO","SI",2150,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.48
1101,49,"FEMENINO","SI",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,129,33,12,0.502824858757062
5003,64,"MASCULINO","NO",1932.283,0.6233,0.0333,0.3434,0.0445,0.2103,0.0036,0.3101,0.0156,0.1226,0.2668,0.024,0.0024,84,21,9,0.461538461538462
3132,33,"MASCULINO","SI",1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.474285714285714
5903,43,"MASCULINO","SI",2093.75,0.6328,0.0348,0.3324,0.0282,0.1325,0.0074,0.3117,0.0245,0.1313,0.335,0.0233,0.0061,115,35,22,0.464387464387464
5401,48,"FEMENINO","NO",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,67,35,5,0.514285714285714
261,23,"MASCULINO","NO",1837.283,0.6833,0.0263,0.2904,0.0321,0.1502,0.0115,0.3085,0.0092,0.1433,0.3222,0.0218,0.0011,75,63,12,0.409604519774011
4893,83,"FEMENINO","SI",2050,0.6379,0.0591,0.303,0.0669,0.5162,0.0243,0.2772,0.0478,0.0309,0.0316,0.0015,0.0037,41,19,7,0.461538461538462
1854,33,"MASCULINO","NO",2150,0.722,0.0198,0.2582,0.0404,0.1501,0.0035,0.2794,0.0219,0.1305,0.3383,0.0289,0.0069,139,40,38,0.456090651558074
1764,20,"FEMENINO","NO",1837.283,0.6277,0.0312,0.3411,0.0393,0.1599,0.0014,0.3076,0.0271,0.145,0.3008,0.0176,0.0014,75,63,12,0.456090651558074
875,26,"FEMENINO","SI",1837.283,0.6466,0.0205,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.1287,0.2229,0.0152,0.001,75,63,12,0.45014245014245
3598,23,"FEMENINO","NO",2050,0.6379,0.0591,0.303,0.0669,0.5162,0.0243,0.2772,0.0478,0.0309,0.0316,0.0015,0.0037,67,35,5,0.474576271186441
2138,83,"FEMENINO","NO",2662.722,0.6551,0.0282,0.3167,0.0452,0.102,0.0087,0.1778,0.035,0.1414,0.4213,0.0671,0.0015,130,34,12,0.467048710601719
3267,80,"FEMENINO","NO",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,106,43,21,0.48
5302,40,"MASCULINO","SI",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,67,35,5,0.514285714285714
181,37,"FEMENINO","NO",2447.257,0.7288,0.0228,0.2484,0.0344,0.1279,0.0019,0.3244,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.409604519774011
1993,72,"FEMENINO","NO",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.467048710601719
3133,73,"FEMENINO","SI",2093.75,0.6704,0.0272,0.3024,0.0375,0.1313,0.0144,0.2569,0.0188,0.1616,0.3449,0.0332,0.0014,161,23,19,0.474285714285714
5280,59,"MASCULINO","NO",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,84,21,9,0.514285714285714
5477,41,"FEMENINO","SI",1189.375,0.7066,0.0227,0.2707,0.0484,0.2176,0.01,0.3613,0.0299,0.1238,0.1906,0.0128,0.0057,83,51,21,0.514285714285714
3746,45,"MASCULINO","NO",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.474576271186441
628,41,"MASCULINO","NO",2138.889,0.6554,0.0248,0.3198,0.0353,0.1446,0.0034,0.2289,0.0273,0.1298,0.3975,0.0296,0.0034,144,33,17,0.455587392550143
5260,79,"FEMENINO","SI",2447.257,0.6564,0.0206,0.323,0.0308,0.1415,0.0092,0.3415,0.0215,0.1138,0.3231,0.0154,0.0031,106,43,21,0.514285714285714
1761,46,"MASCULINO","NO",2138.889,0.6336,0.0262,0.3402,0.0419,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,84,21,9,0.456090651558074
4045,61,"FEMENINO","SI",1831.18,0.7015,0.0213,0.2772,0.0328,0.0886,0.0077,0.2139,0.0154,0.1522,0.3931,0.0925,0.0039,54,19,4,0.435897435897436
2866,74,"FEMENINO","SI",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,106,43,21,0.507163323782235
2226,18,"MASCULINO","SI",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,91,35,14,0.467048710601719
4516,79,"FEMENINO","SI",2150,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.452991452991453
135,22,"FEMENINO","NO",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,84,21,9,0.409604519774011
376,69,"FEMENINO","NO",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,144,33,17,0.455587392550143
1635,38,"MASCULINO","NO",2138.889,0.722,0.0198,0.2582,0.0404,0.1501,0.0035,0.2794,0.0219,0.1305,0.3383,0.0289,0.0069,139,40,38,0.456090651558074
1417,31,"FEMENINO","SI",1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.3351,0.0294,0.0013,84,21,9,0.53125
3241,28,"FEMENINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.48
3701,67,"FEMENINO","SI",2093.75,0.6704,0.0272,0.3024,0.0375,0.1313,0.0144,0.2569,0.0188,0.1616,0.3449,0.0332,0.0014,161,23,19,0.474576271186441
2513,78,"MASCULINO","NO",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.457386363636364
2097,67,"FEMENINO","SI",2447.257,0.7288,0.0228,0.2484,0.0344,0.1279,0.0019,0.3244,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.467048710601719
4998,85,"MASCULINO","NO",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,84,21,9,0.461538461538462
4969,89,"FEMENINO","NO",2093.75,0.6372,0.0295,0.3333,0.0317,0.1627,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.461538461538462
5451,17,"MASCULINO","SI",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,91,35,14,0.514285714285714
614,34,"MASCULINO","SI",1837.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026,0.1364,0.2597,0.013,0.0016,144,33,17,0.455587392550143
1969,55,"FEMENINO","NO",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.467048710601719
4291,62,"MASCULINO","NO",1932.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026,0.1364,0.2597,0.013,0.0016,84,21,9,0.452991452991453
5856,51,"MASCULINO","SI",2447.257,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.464387464387464
1880,48,"MASCULINO","NO",2093.75,0.6704,0.0272,0.3024,0.0375,0.1313,0.0144,0.2569,0.0188,0.1616,0.3449,0.0332,0.0014,161,23,19,0.456090651558074
5403,68,"FEMENINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.514285714285714
243,68,"FEMENINO","NO",2138.889,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026,0.1364,0.2597,0.013,0.0016,144,33,17,0.409604519774011
1447,65,"MASCULINO","NO",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.53125
1103,94,"MASCULINO","SI",2447.257,0.7025,0.0246,0.2729,0.0189,0.1368,0.0021,0.3053,0.0295,0.1516,0.3242,0.0274,0.0042,161,23,19,0.502824858757062
5671,55,"MASCULINO","NO",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.481375358166189
677,19,"MASCULINO","NO",1837.283,0.6466,0.0205,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.1287,0.2229,0.0152,0.001,75,63,12,0.45014245014245
2271,49,"FEMENINO","SI",2093.75,0.6704,0.0272,0.3024,0.0375,0.1313,0.0144,0.2569,0.0188,0.1616,0.3449,0.0332,0.0014,106,43,21,0.457386363636364
2752,82,"FEMENINO","NO",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.507163323782235
556,34,"FEMENINO","SI",1837.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.455587392550143
3360,41,"FEMENINO","NO",2093.75,0.6737,0.0404,0.2859,0.0239,0.1446,0.0106,0.2745,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.48
441,28,"MASCULINO","SI",2138.889,0.722,0.0198,0.2582,0.0404,0.1501,0.0035,0.2794,0.0219,0.1305,0.3383,0.0289,0.0069,139,40,38,0.455587392550143
2459,20,"MASCULINO","SI",2447.257,0.6933,0.0229,0.2838,0.0266,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.0266,0.0089,106,43,21,0.457386363636364
2929,56,"FEMENINO","NO",2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.0205,0.2592,0.03,0.1651,0.3042,0.0314,0.0068,139,40,38,0.474285714285714
3225,89,"FEMENINO","SI",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.474285714285714
2244,49,"FEMENINO","SI",2150,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.467048710601719
1780,51,"FEMENINO","SI",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.456090651558074
3044,78,"FEMENINO","NO",2093.75,0.6372,0.0295,0.3333,0.0317,0.1627,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.474285714285714
2943,46,"MASCULINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.474285714285714
4935,69,"FEMENINO","NO",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,106,43,21,0.461538461538462
3056,35,"FEMENINO","NO",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,84,21,9,0.474285714285714
3293,61,"FEMENINO","SI",2093.75,0.6233,0.0333,0.3434,0.0445,0.2103,0.0036,0.3101,0.0156,0.1226,0.2668,0.024,0.0024,115,35,22,0.48
5889,43,"FEMENINO","NO",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.464387464387464
5033,85,"MASCULINO","SI",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,67,35,5,0.461538461538462
1210,73,"MASCULINO","SI",2150,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.502824858757062
6010,32,"FEMENINO","NO",1831.18,0.6747,0.0242,0.301,0.0366,0.103,0.0087,0.2478,0.0349,0.1326,0.3892,0.0436,0.0035,130,34,12,0.464387464387464
1513,50,"FEMENINO","SI",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,161,23,19,0.53125
738,36,"FEMENINO","NO",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.45014245014245
4579,47,"FEMENINO","NO",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,91,35,14,0.464387464387464
