rowid,edad,sexo,vive_solo,precioM2_m,Ocupado,Desocupado,Inactivo,educacion_Inicial..jardÃ.n..preescolar.,educacion_Primario,educacion_EGB,educacion_Secundario,educacion_Polimodal,educacion_Superior.no.universitario,educacion_Universitario,educacion_Post.universitario,educacion_EducaciÃ³n.especial,Higiene,Seguridad,Arbolado,target
135,22,FEMENINO,NO,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,84,21,9,0.4096045197740113
376,69,FEMENINO,NO,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,144,33,17,0.45558739255014324
1635,38,MASCULINO,NO,2138.889,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.45609065155807366
1417,31,FEMENINO,SI,1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.33509999999999995,0.0294,0.0013,84,21,9,0.53125
3241,28,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.48
3701,67,FEMENINO,SI,2093.75,0.6704000000000001,0.027200000000000002,0.3024,0.0375,0.1313,0.0144,0.2569,0.018799999999999997,0.1616,0.34490000000000004,0.0332,0.0014000000000000002,161,23,19,0.4745762711864407
2513,78,MASCULINO,NO,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.45738636363636365
2097,67,FEMENINO,SI,2447.257,0.7288,0.022799999999999997,0.2484,0.0344,0.12789999999999999,0.0019,0.32439999999999997,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.4670487106017192
4998,85,MASCULINO,NO,1932.283,0.5954,0.0219,0.38270000000000004,0.0333,0.1765,0.0078000000000000005,0.28190000000000004,0.0277,0.12539999999999998,0.3097,0.0311,0.0067,84,21,9,0.46153846153846156
4969,89,FEMENINO,NO,2093.75,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.46153846153846156
5451,17,MASCULINO,SI,1932.283,0.5954,0.0219,0.38270000000000004,0.0333,0.1765,0.0078000000000000005,0.28190000000000004,0.0277,0.12539999999999998,0.3097,0.0311,0.0067,91,35,14,0.5142857142857142
614,34,MASCULINO,SI,1837.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026000000000000002,0.1364,0.2597,0.013000000000000001,0.0016,144,33,17,0.45558739255014324
1969,55,FEMENINO,NO,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.4670487106017192
4291,62,MASCULINO,NO,1932.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026000000000000002,0.1364,0.2597,0.013000000000000001,0.0016,84,21,9,0.452991452991453
5856,51,MASCULINO,SI,2447.257,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.46438746438746437
1880,48,MASCULINO,NO,2093.75,0.6704000000000001,0.027200000000000002,0.3024,0.0375,0.1313,0.0144,0.2569,0.018799999999999997,0.1616,0.34490000000000004,0.0332,0.0014000000000000002,161,23,19,0.45609065155807366
5403,68,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.5142857142857142
243,68,FEMENINO,NO,2138.889,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026000000000000002,0.1364,0.2597,0.013000000000000001,0.0016,144,33,17,0.4096045197740113
1447,65,MASCULINO,NO,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.53125
1103,94,MASCULINO,SI,2447.257,0.7025,0.0246,0.2729,0.0189,0.1368,0.0021,0.3053,0.029500000000000002,0.1516,0.32420000000000004,0.0274,0.0042,161,23,19,0.5028248587570622
5671,55,MASCULINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4813753581661891
677,19,MASCULINO,NO,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,75,63,12,0.45014245014245013
2271,49,FEMENINO,SI,2093.75,0.6704000000000001,0.027200000000000002,0.3024,0.0375,0.1313,0.0144,0.2569,0.018799999999999997,0.1616,0.34490000000000004,0.0332,0.0014000000000000002,106,43,21,0.45738636363636365
2752,82,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.5071633237822349
556,34,FEMENINO,SI,1837.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.45558739255014324
3360,41,FEMENINO,NO,2093.75,0.6737000000000001,0.0404,0.2859,0.0239,0.1446,0.0106,0.27449999999999997,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.48
441,28,MASCULINO,SI,2138.889,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.45558739255014324
2459,20,MASCULINO,SI,2447.257,0.6933,0.0229,0.2838,0.026600000000000002,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.026600000000000002,0.0089,106,43,21,0.45738636363636365
2929,56,FEMENINO,NO,2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.020499999999999997,0.25920000000000004,0.03,0.16510000000000002,0.3042,0.031400000000000004,0.0068000000000000005,139,40,38,0.4742857142857143
3225,89,FEMENINO,SI,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.4742857142857143
2244,49,FEMENINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.4670487106017192
1780,51,FEMENINO,SI,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.45609065155807366
3044,78,FEMENINO,NO,2093.75,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.4742857142857143
2943,46,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4742857142857143
4935,69,FEMENINO,NO,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.46153846153846156
3056,35,FEMENINO,NO,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,84,21,9,0.4742857142857143
3293,61,FEMENINO,SI,2093.75,0.6233,0.0333,0.34340000000000004,0.044500000000000005,0.21030000000000001,0.0036,0.31010000000000004,0.015600000000000001,0.1226,0.2668,0.024,0.0024,115,35,22,0.48
5889,43,FEMENINO,NO,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.46438746438746437
5033,85,MASCULINO,SI,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,67,35,5,0.46153846153846156
1210,73,MASCULINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.5028248587570622
6010,32,FEMENINO,NO,1831.18,0.6747,0.0242,0.301,0.0366,0.10300000000000001,0.0087,0.24780000000000002,0.0349,0.1326,0.3892,0.0436,0.0034999999999999996,130,34,12,0.46438746438746437
1513,50,FEMENINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,161,23,19,0.53125
738,36,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.45014245014245013
4579,47,FEMENINO,NO,1932.283,0.5954,0.0219,0.38270000000000004,0.0333,0.1765,0.0078000000000000005,0.28190000000000004,0.0277,0.12539999999999998,0.3097,0.0311,0.0067,91,35,14,0.46438746438746437
1850,42,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.45609065155807366
5697,24,FEMENINO,SI,2093.75,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.4813753581661891
3374,60,FEMENINO,SI,1932.283,0.6406000000000001,0.046900000000000004,0.3125,0.0311,0.2686,0.0138,0.3774,0.0345,0.0959,0.1649,0.0095,0.0043,129,33,12,0.48
2719,37,MASCULINO,NO,2447.257,0.6737000000000001,0.0404,0.2859,0.0239,0.1446,0.0106,0.27449999999999997,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.5071633237822349
3329,18,MASCULINO,SI,2139.037,0.6865000000000001,0.0216,0.2919,0.0493,0.1866,0.018799999999999997,0.3134,0.021099999999999997,0.1045,0.2829,0.021099999999999997,0.0023,107,30,17,0.48
323,32,FEMENINO,SI,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.4096045197740113
2506,55,FEMENINO,SI,1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.45738636363636365
659,40,FEMENINO,NO,1932.283,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,84,21,9,0.45014245014245013
1440,53,FEMENINO,SI,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.53125
1272,51,MASCULINO,SI,1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.5028248587570622
3226,72,FEMENINO,SI,2093.75,0.6233,0.0333,0.34340000000000004,0.044500000000000005,0.21030000000000001,0.0036,0.31010000000000004,0.015600000000000001,0.1226,0.2668,0.024,0.0024,115,35,22,0.4742857142857143
1857,91,MASCULINO,SI,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,129,33,12,0.45609065155807366
2007,24,FEMENINO,NO,2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.020499999999999997,0.25920000000000004,0.03,0.16510000000000002,0.3042,0.031400000000000004,0.0068000000000000005,139,40,38,0.4670487106017192
3826,37,FEMENINO,SI,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,67,35,5,0.4745762711864407
970,65,FEMENINO,SI,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,144,33,17,0.45014245014245013
5650,64,FEMENINO,SI,2447.257,0.6564,0.0206,0.32299999999999995,0.0308,0.14150000000000001,0.0092,0.34149999999999997,0.0215,0.11380000000000001,0.3231,0.0154,0.0031,106,43,21,0.4813753581661891
5592,23,FEMENINO,NO,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,84,21,9,0.4813753581661891
5488,60,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.5142857142857142
5159,44,MASCULINO,SI,1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.46153846153846156
3816,26,FEMENINO,NO,2447.257,0.7288,0.022799999999999997,0.2484,0.0344,0.12789999999999999,0.0019,0.32439999999999997,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.4745762711864407
5174,92,FEMENINO,SI,1932.283,0.5954,0.0219,0.38270000000000004,0.0333,0.1765,0.0078000000000000005,0.28190000000000004,0.0277,0.12539999999999998,0.3097,0.0311,0.0067,91,35,14,0.46153846153846156
1039,64,MASCULINO,NO,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.5028248587570622
4371,68,FEMENINO,NO,2447.257,0.6912,0.0195,0.2894,0.0226,0.13720000000000002,0.010700000000000001,0.281,0.036000000000000004,0.1411,0.3196,0.0479,0.004,161,23,19,0.452991452991453
3585,54,MASCULINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.4745762711864407
3043,25,FEMENINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.4742857142857143
3731,49,FEMENINO,SI,2447.257,0.6933,0.0229,0.2838,0.026600000000000002,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.026600000000000002,0.0089,106,43,21,0.4745762711864407
751,59,FEMENINO,NO,2150,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.45014245014245013
5898,43,FEMENINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.46438746438746437
4269,50,FEMENINO,SI,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,106,43,21,0.452991452991453
648,29,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,161,23,19,0.45014245014245013
3186,46,FEMENINO,SI,2093.75,0.6737000000000001,0.0404,0.2859,0.0239,0.1446,0.0106,0.27449999999999997,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.4742857142857143
59,64,FEMENINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.4096045197740113
2688,64,MASCULINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.5071633237822349
5761,68,MASCULINO,NO,1932.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026000000000000002,0.1364,0.2597,0.013000000000000001,0.0016,84,21,9,0.4813753581661891
5774,67,FEMENINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.4813753581661891
5232,20,FEMENINO,NO,1932.283,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.5142857142857142
1208,47,FEMENINO,NO,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,91,35,14,0.5028248587570622
5010,25,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.46153846153846156
5409,48,MASCULINO,NO,2447.257,0.6564,0.0206,0.32299999999999995,0.0308,0.14150000000000001,0.0092,0.34149999999999997,0.0215,0.11380000000000001,0.3231,0.0154,0.0031,106,43,21,0.5142857142857142
56,68,FEMENINO,SI,2093.75,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.4096045197740113
5453,36,MASCULINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.5142857142857142
3661,63,MASCULINO,SI,2447.257,0.6970999999999999,0.0341,0.2688,0.0326,0.0946,0.008199999999999999,0.2414,0.0196,0.1338,0.38659999999999994,0.0799,0.0033,106,43,21,0.4745762711864407
987,40,FEMENINO,NO,2447.257,0.7288,0.022799999999999997,0.2484,0.0344,0.12789999999999999,0.0019,0.32439999999999997,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.5028248587570622
4366,90,MASCULINO,SI,1837.283,0.6277,0.031200000000000002,0.3411,0.0393,0.15990000000000001,0.0014000000000000002,0.30760000000000004,0.0271,0.145,0.30079999999999996,0.0176,0.0014000000000000002,75,63,12,0.452991452991453
4577,37,FEMENINO,SI,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,67,35,5,0.46438746438746437
1067,55,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,161,23,19,0.5028248587570622
5181,80,FEMENINO,SI,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,106,43,21,0.5142857142857142
1080,44,FEMENINO,SI,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,144,33,17,0.5028248587570622
2295,19,FEMENINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.45738636363636365
1367,34,FEMENINO,SI,2150,0.7216,0.0412,0.2371,0.0321,0.1422,0.0275,0.2339,0.045899999999999996,0.16510000000000002,0.3211,0.0275,0.0046,106,43,21,0.53125
5979,36,FEMENINO,SI,2138.889,0.7154,0.0173,0.2673,0.045,0.1378,0.020499999999999997,0.25920000000000004,0.03,0.16510000000000002,0.3042,0.031400000000000004,0.0068000000000000005,139,40,38,0.46438746438746437
410,30,MASCULINO,SI,2093.75,0.6737000000000001,0.0404,0.2859,0.0239,0.1446,0.0106,0.27449999999999997,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.45558739255014324
722,58,FEMENINO,NO,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,75,63,12,0.45014245014245013
1712,72,MASCULINO,SI,2093.75,0.6704000000000001,0.027200000000000002,0.3024,0.0375,0.1313,0.0144,0.2569,0.018799999999999997,0.1616,0.34490000000000004,0.0332,0.0014000000000000002,161,23,19,0.45609065155807366
5654,55,FEMENINO,SI,1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.33509999999999995,0.0294,0.0013,84,21,9,0.4813753581661891
316,74,FEMENINO,SI,2150,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.4096045197740113
5699,21,FEMENINO,NO,2093.75,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.4813753581661891
911,31,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.45014245014245013
3947,19,FEMENINO,NO,1837.283,0.6833,0.0263,0.2904,0.0321,0.1502,0.0115,0.3085,0.0092,0.1433,0.3222,0.0218,0.0011,75,63,12,0.4358974358974359
4087,73,MASCULINO,NO,2447.257,0.6737000000000001,0.0404,0.2859,0.0239,0.1446,0.0106,0.27449999999999997,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.4358974358974359
4122,20,FEMENINO,SI,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,84,21,9,0.4358974358974359
3680,85,MASCULINO,NO,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.4745762711864407
1052,55,FEMENINO,SI,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,106,43,21,0.5028248587570622
4095,50,FEMENINO,SI,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,139,40,38,0.4358974358974359
5422,37,MASCULINO,SI,1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.5142857142857142
4484,58,MASCULINO,NO,2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028000000000000004,0.30870000000000003,0.013999999999999999,0.13269999999999998,0.3128,0.029300000000000003,0.0014000000000000002,144,33,17,0.452991452991453
4886,33,MASCULINO,SI,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,91,35,14,0.46153846153846156
3655,35,FEMENINO,NO,1932.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026000000000000002,0.1364,0.2597,0.013000000000000001,0.0016,84,21,9,0.4745762711864407
2902,25,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.5071633237822349
5166,28,MASCULINO,NO,2093.75,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.46153846153846156
326,49,FEMENINO,SI,2447.257,0.6737000000000001,0.0404,0.2859,0.0239,0.1446,0.0106,0.27449999999999997,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.4096045197740113
307,84,FEMENINO,SI,2150,0.7216,0.0412,0.2371,0.0321,0.1422,0.0275,0.2339,0.045899999999999996,0.16510000000000002,0.3211,0.0275,0.0046,106,43,21,0.4096045197740113
3117,70,MASCULINO,NO,2050,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.4742857142857143
4529,37,FEMENINO,NO,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,144,33,17,0.46438746438746437
5677,29,FEMENINO,SI,2447.257,0.6704000000000001,0.027200000000000002,0.3024,0.0375,0.1313,0.0144,0.2569,0.018799999999999997,0.1616,0.34490000000000004,0.0332,0.0014000000000000002,106,43,21,0.4813753581661891
744,73,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.45014245014245013
3910,44,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4358974358974359
763,71,MASCULINO,SI,2447.257,0.7288,0.022799999999999997,0.2484,0.0344,0.12789999999999999,0.0019,0.32439999999999997,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.45014245014245013
486,53,FEMENINO,NO,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,75,63,12,0.45558739255014324
4526,71,MASCULINO,SI,1837.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.46438746438746437
4010,42,FEMENINO,NO,2050,0.6067,0.0623,0.331,0.0623,0.4311,0.0377,0.34149999999999997,0.0528,0.0236,0.0349,9e-4,0.0151,129,33,12,0.4358974358974359
2700,92,MASCULINO,SI,2093.75,0.6233,0.0333,0.34340000000000004,0.044500000000000005,0.21030000000000001,0.0036,0.31010000000000004,0.015600000000000001,0.1226,0.2668,0.024,0.0024,115,35,22,0.5071633237822349
