"usuario","texto","fuente","favs","rt","lugar","seguidores","bio"
"tiagopzk","@Rafitta_tt Crack","Twitter for iPhone",302,5,,1302318,"#THENEWDRUG"
"tiagopzk","https://t.co/9AcCHOBYIS","Twitter for iPhone",16027,433,,1302318,"#THENEWDRUG"
"tiagopzk","tiago pzk acaba de presentar en “los 40 primavera pop” su colaboración con trueno ‘salimo de noche’.
es la primera vez que el artista argentino presenta este tema en españa. https://t.co/UeS8eW0AHY","Twitter for iPhone",0,61,,1302318,"#THENEWDRUG"
"tiagopzk","<U+0001F4F7>| Tiago junto a Delaossa y Kiddo Manteca en la Bresh de Madrid <U+0001F1EA><U+0001F1E6> https://t.co/rZLvT4qv6I","Twitter for iPhone",0,48,,1302318,"#THENEWDRUG"
"tiagopzk","No tengo ganas de nada","Twitter for iPhone",40048,9748,,1302318,"#THENEWDRUG"
"tiagopzk","@fukintayson Te caigo mal?","Twitter for iPhone",915,16,,1302318,"#THENEWDRUG"
"tiagopzk","Se fueron cayendo pedazos de mi en Barcelona, im broke y el tiempo no me perdona<U+270F><U+FE0F>","Twitter for iPhone",7463,129,,1302318,"#THENEWDRUG"
"tiagopzk","Te veo el domingo reyyy https://t.co/00jtQkHKR4","Twitter for iPhone",8424,272,,1302318,"#THENEWDRUG"
"tiagopzk","Tiago PZK se estará presentando hoy en #LOS40PrimaveraPOP en Madrid y pueden ver la transmisión por: https://t.co/FD9FmFnH9W

— El festival comienza a las 20hs<U+0001F1EA><U+0001F1E6> y 15hs<U+0001F1E6><U+0001F1F7> https://t.co/QtSQiynpEA","Twitter for iPhone",0,58,,1302318,"#THENEWDRUG"
"tiagopzk","Toy pa unos mimos de la q canta Gabbana","Twitter for iPhone",13071,239,,1302318,"#THENEWDRUG"
"tiagopzk",":(","Twitter for iPhone",20539,1781,,1302318,"#THENEWDRUG"
"tiagopzk","@DaraGunkel @big_one_real Kien sabe","Twitter for iPhone",143,3,,1302318,"#THENEWDRUG"
"tiagopzk","@fukintayson Deja de spoilear manijaaa","Twitter for iPhone",1533,34,,1302318,"#THENEWDRUG"
"tiagopzk","Ke palo grabamo ayer lpmmm @big_one_real","Twitter for iPhone",8869,153,,1302318,"#THENEWDRUG"
"tiagopzk","MAÑANA MUSICA NUEVA #GABBANA <U+2764><U+FE0F> la k tiro mañana es una nueva p mi estoy emocionada ojala les guste","Twitter for iPhone",0,44,,1302318,"#THENEWDRUG"
"tiagopzk","Where is the love?","Twitter for iPhone",16877,1173,,1302318,"#THENEWDRUG"
"tiagopzk","Bloke de DY es una locura trajo los 90 a los 2000","Twitter for iPhone",7303,185,,1302318,"#THENEWDRUG"
"tiagopzk","Casa de chapa cuando no tenía na","Twitter for iPhone",13152,217,,1302318,"#THENEWDRUG"
"tiagopzk","WTF https://t.co/A52bsSqlIj","Twitter for iPhone",21584,395,,1302318,"#THENEWDRUG"
"tiagopzk","Los Lollapalooza de Argentina y Chile fueron increíbles, queda mucho por mejorar pero recién arrancamos<U+2764><U+FE0F><U+200D><U+0001F525><U+0001F92B>","Twitter for iPhone",17410,255,,1302318,"#THENEWDRUG"
"tiagopzk","@MbarrosoMG @JuampyM12 @HOMERxBARDEROS El mugroso, tremendo","Twitter for iPhone",35,3,,1302318,"#THENEWDRUG"
"tiagopzk","Siempre hagan esto, el bien estar propio importa muchísimo, que la chupen los que quieren que seamos de tal forma, nadie toma decisiones en nuestras vidas más que nosotros mismos. https://t.co/K5gP9oVml5","Twitter for iPhone",12077,1253,,1302318,"#THENEWDRUG"
"tiagopzk","@jovenpzk @Griseld00797947 <U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D>","Twitter for iPhone",319,17,,1302318,"#THENEWDRUG"
"tiagopzk","https://t.co/RbT7540tMO","Twitter for iPhone",22690,561,,1302318,"#THENEWDRUG"
"tiagopzk","<U+0001F33C> @tiagopzk, artista confirmado para #LOS40PrimaveraPop 2022 Rubí, Barcelona 
¡El 2 de abril se subirá al escenario de nuestro festival de festivales pop! https://t.co/DShnVYi3sD","Twitter for iPhone",0,51,,1302318,"#THENEWDRUG"
"tiagopzk","BABY DIMELOOOOOO O O O OOOOO, TIAGO ESTA EN PUNGA MIRA COMO SE MUEVE PA TODOS LADOS DIOS https://t.co/DWpgGqMLDM","Twitter for iPhone",0,515,,1302318,"#THENEWDRUG"
"tiagopzk","dsadjsadas los carteles para @tiagopzk https://t.co/nNiQTi4iRx","Twitter for iPhone",0,1023,,1302318,"#THENEWDRUG"
"tiagopzk","Ya estamo en Star Plus con CATO https://t.co/xBntsPKosV","Twitter for iPhone",7114,220,,1302318,"#THENEWDRUG"
"tiagopzk","Hablando de love, consumiéndonos","Twitter for iPhone",20081,1567,,1302318,"#THENEWDRUG"
"tiagopzk","nos fuimo a montevideooo<U+0001F496><U+0001F496><U+0001F496><U+0001F496><U+0001F496> https://t.co/rSl7dI7aPS","Twitter for iPhone",0,23,,1302318,"#THENEWDRUG"
"tiagopzk","@Patri10491876 @big_one_real Cuando dije eso?? Jajajja","Twitter for iPhone",86,2,,1302318,"#THENEWDRUG"
"tiagopzk","Mami se que vienes del infierno","Twitter for iPhone",15993,705,,1302318,"#THENEWDRUG"
"tiagopzk","<U+0001F494>","Twitter for iPhone",24055,1380,,1302318,"#THENEWDRUG"
"tiagopzk","Vos te pegaste antes que me pegue, a mi merced arriba del Mercedez","Twitter for iPhone",9488,187,,1302318,"#THENEWDRUG"
"tiagopzk","Obvio lo voy a tocar en el lolla porque sale antes<U+0001F440>","Twitter for iPhone",5078,61,,1302318,"#THENEWDRUG"
"tiagopzk","QUE TEMON SALE ESTE MES LPM","Twitter for iPhone",12387,261,,1302318,"#THENEWDRUG"
"tiagopzk","@Martinpdisalvo Si pero la gente te etiqueta como si fuese para vos y nada que ver es para los boludos que hablan boludeces en tw","Twitter for iPhone",1832,16,,1302318,"#THENEWDRUG"
"tiagopzk","@tinixbecerra_ Para los pelotudos de twitter","Twitter for iPhone",941,15,,1302318,"#THENEWDRUG"
"tiagopzk","@Martinpdisalvo Pero vos tenes conocimiento, has tenido charlas con muchos artistas sobre la industria, has estado en sesiones de estudio, tuviste una banda, pajín","Twitter for iPhone",2132,23,,1302318,"#THENEWDRUG"
"tiagopzk","Y me expresé mal, a mi toda mi musica me gusta, algunas canciones no son del genero que a mi más me gusta, al fin y al cabo que los artistas hagan musica comercial o de nicho, si los escuchan mucho se vuelve comercial, porque su musica vende. Y no esta mal pq hay que comer<U+0001F937><U+0001F3FB><U+200D><U+2642><U+FE0F>","Twitter for iPhone",14796,253,,1302318,"#THENEWDRUG"
"tiagopzk","Los que hablan de la industria sin haber sacado un tema o hablar de como hacer musica sin haberse metido al estudio nunca<U+0001F921><U+0001F921><U+0001F921> escriban un tema antes de escribir boludeces;)","Twitter for iPhone",18813,442,,1302318,"#THENEWDRUG"
"tiagopzk","Estuve sacando temas ke en cierto punto iban x una linea comercial y ahora me toca sacar un poco de lo que a mi me gusta realmente, este mes tema nuevo<U+2764><U+FE0F>","Twitter for iPhone",24917,486,,1302318,"#THENEWDRUG"
"tiagopzk","ESTE MES ROMPEMOS EL LOLLAPALOOZA","Twitter for iPhone",9450,189,,1302318,"#THENEWDRUG"
"tiagopzk","Me pasé de alcohol y justo me escribiste","Twitter for iPhone",24574,1682,,1302318,"#THENEWDRUG"
"tiagopzk","Oficialmente la Pre-reventa de Tiago PZK en el Lunario del Auditorio Nacional en México se encuentra AGOTADA, en tan solo 45 minutos.

La venta oficial comienza el 9 de Marzo a las 11AM <U+0001F1F2><U+0001F1FD>.

Vamos por un lunario LLENO! https://t.co/00IIXo3BPf","Twitter for iPhone",0,55,,1302318,"#THENEWDRUG"
"tiagopzk","Hoy se cumple 1 año del lanzamiento del remix de ""Además de Mi""<U+0001F4A5>

La unión entre Rusherking - Tiago PZK - Khea - Duki - Maria Becerra - LIT killah fue un antes y un después para la escena urbana argentina <U+0001F1E6><U+0001F1F7> https://t.co/F1Nza2wp6a","Twitter for iPhone",0,265,,1302318,"#THENEWDRUG"
"tiagopzk","A leeeestoooo https://t.co/QWPKo3nHcw","Twitter for iPhone",84089,1142,,1302318,"#THENEWDRUG"
"tiagopzk","Jajajaj como no se me ocurrio antes https://t.co/PUjpQhiOVC","Twitter for iPhone",0,1344,,1302318,"#THENEWDRUG"
"tiagopzk","llenen de respuestas este twitt todos los q esten manija del estreno <U+0001F60D> quiero ver cuantos somos https://t.co/AQFdC402pM","Twitter for iPhone",0,62,,1302318,"#THENEWDRUG"
"tiagopzk","@asan_yf Uff temon ese","Twitter for iPhone",980,24,,1302318,"#THENEWDRUG"
"tiagopzk","Que problema siempre sentirte un problema","Twitter for iPhone",30202,5281,,1302318,"#THENEWDRUG"
"tiagopzk","No llores más, busca tranquilidad, un rio de sal, inestabilidad.","Twitter for iPhone",13825,895,,1302318,"#THENEWDRUG"
"tiagopzk","I feel that you are afraid to show me","Twitter for iPhone",6462,359,,1302318,"#THENEWDRUG"
"tiagopzk","K discazo oscuro extasis","Twitter for iPhone",17715,1756,,1302318,"#THENEWDRUG"
"tiagopzk","CATO la película protagonizada por Tiago PZK que se estreno en octubre del 2021, llegará a @StarPlusLA este 18 de Marzo.

¡Felicidades @tiagopzk <U+0001F499>! https://t.co/SsKScfAiRR","Twitter for iPhone",0,239,,1302318,"#THENEWDRUG"
"tiagopzk",".@tiagopzk se está volviendo loco y nosotros también con su presencia en #PremioLoNuestro https://t.co/wHulJNw3XX","Twitter for iPhone",0,106,,1302318,"#THENEWDRUG"
"tiagopzk","Tiago formará parte de ""RPTN 10th Anniversary Celebration Series"" en LIV Miami este Jueves 24 de Febrero.

Pueden conseguir sus entradas en el siguiente link: https://t.co/ku6vleWUFf https://t.co/dy4QU7B0Hd","Twitter for iPhone",0,43,,1302318,"#THENEWDRUG"
"tiagopzk","@fukintayson <U+0001F970><U+0001F60D>","Twitter for iPhone",850,15,,1302318,"#THENEWDRUG"
"tiagopzk","Toy pa sacar algo medio Bruno Mars","Twitter for iPhone",40258,555,,1302318,"#THENEWDRUG"
"tiagopzk","@Kin_4r Como esta el hater","Twitter for iPhone",38,2,,1302318,"#THENEWDRUG"
"tiagopzk","<U+0001F423> https://t.co/BkBWPrlXx5","Twitter for iPhone",47942,942,,1302318,"#THENEWDRUG"
"tiagopzk","@big_guap_chase https://t.co/6n3m6SM8Ky","Twitter for iPhone",0,130,,1302318,"#THENEWDRUG"
"tiagopzk","Gracias gracias gracias por el apoyo a now, la escribí hace casi medio año y estaba muy indeciso, no sabía si sacarla o no, es increíble ver cómo todos los días crece más y me llegan muchos comentarios positivos<U+0001F64F><U+0001F3FB><U+2764><U+FE0F>","Twitter for iPhone",0,204,,1302318,"#THENEWDRUG"
"tiagopzk","<U+26F9><U+0001F3FB><U+200D><U+2642><U+FE0F><U+0001F3C0><U+0001F51C> @NBA2KEspana https://t.co/wRdpOpXGyK","Twitter for iPhone",0,348,,1302318,"#THENEWDRUG"
"tiagopzk","Mi inseguridad no va a ser más grande ke yo","Twitter for iPhone",0,4054,,1302318,"#THENEWDRUG"
"tiagopzk","Como era la otra parte @bizarrap?","Twitter for iPhone",64117,1250,,1302318,"#THENEWDRUG"
"tiagopzk","Bomboonaa","Twitter for iPhone",37573,2472,,1302318,"#THENEWDRUG"
"tiagopzk","@httpskillah @rusherkingg Los del monoambiente","Twitter for iPhone",3984,82,,1302318,"#THENEWDRUG"
"tiagopzk","nadie nos engaña más que nuestra propia mente","Twitter for iPhone",0,59176,,1302318,"#THENEWDRUG"
"tiagopzk","Una locura la cantidad de personas que van a los shows de los pibes, bocha de amor nos dan<U+2764><U+FE0F>","Twitter for iPhone",14072,250,,1302318,"#THENEWDRUG"
"tiagopzk","Que temazo now lpm","Twitter for iPhone",27176,1406,,1302318,"#THENEWDRUG"
"tiagopzk","@rusherkingg Seguis queriendo cambiar tu auto por mi play amigo?","Twitter for iPhone",9927,126,,1302318,"#THENEWDRUG"
"tiagopzk","Fumando en la ventana.. como pudiste hacerme esto a mi","Twitter for iPhone",21352,1055,,1302318,"#THENEWDRUG"
"tiagopzk","Toy teniendo un temita con mi voz y estoy recuperandome pa pronto volver al estudio y romper<U+0001F64F><U+0001F3FD><U+2764><U+FE0F><U+200D><U+0001FA79>","Twitter for iPhone",12668,176,,1302318,"#THENEWDRUG"
"tiagopzk","El chaqueño tiene que hacer una video reacción del tema de Lit","Twitter for iPhone",31261,998,,1302318,"#THENEWDRUG"
"tiagopzk","Se que es una locura pero follow me","Twitter for iPhone",26497,1380,,1302318,"#THENEWDRUG"
"tiagopzk","@FMK026 Para gil deja un poco pa los demas","Twitter for iPhone",4234,78,,1302318,"#THENEWDRUG"
"tiagopzk","@Biscarrita JAJAJAAJJAJAJAJA K HDP","Twitter for iPhone",2211,13,,1302318,"#THENEWDRUG"
"tiagopzk","IDENTICO!!!!!!!! https://t.co/fQLrM7o9Jl","Twitter for iPhone",76206,1179,,1302318,"#THENEWDRUG"
"tiagopzk","Me fui mundial con esta https://t.co/vp3gBA6HWS","Twitter for iPhone",24173,514,,1302318,"#THENEWDRUG"
"tiagopzk","Wacho estoy teniendo parálisis de sueño, si alguien le pasó y sabe como tratarlo k me diga","Twitter for iPhone",42247,508,,1302318,"#THENEWDRUG"
"tiagopzk","El perrito se fue de casa en pleno brillar de la luna","Twitter for iPhone",17219,468,,1302318,"#THENEWDRUG"
"tiagopzk","me tienes desesperao buscándote <U+0001F494>","Twitter for iPhone",0,2476,,1302318,"#THENEWDRUG"
"tiagopzk","Los inseguros confunden el respeto con estar chupándole la pija a los demás","Twitter for iPhone",0,6220,,1302318,"#THENEWDRUG"
"tiagopzk","Ella sabe que es la verdadera bombona","Twitter for iPhone",42057,3721,,1302318,"#THENEWDRUG"
"tiagopzk","Cuando los dos eramos chamacos de 16, sonando Yandel, tu perreandome","Twitter for iPhone",13894,595,,1302318,"#THENEWDRUG"
"tiagopzk","https://t.co/nmhzbihc2J","Twitter for iPhone",59934,1209,,1302318,"#THENEWDRUG"
"tiagopzk","Mi inseguridad no va a ser más grande ke yo","Twitter for iPhone",35979,4054,,1302318,"#THENEWDRUG"
"tiagopzk","@rusherkingg Doña no me alcanza la pelota?","Twitter for iPhone",6159,96,,1302318,"#THENEWDRUG"
"tiagopzk","@DukiSSJ Y bueno pasalo averrr","Twitter for iPhone",9221,75,,1302318,"#THENEWDRUG"
"tiagopzk","Ete tiago esta re cuerdo","Twitter for iPhone",24921,533,,1302318,"#THENEWDRUG"
"tiagopzk","Me pasó recien caminando chilin jeje","Twitter for iPhone",5466,56,,1302318,"#THENEWDRUG"
"tiagopzk","EE VO SO TIAGO NO ME GIRA UN PORRITO SI VO SALI RE LOCO EN TODO LOS VIDEO COMPA","Twitter for iPhone",15149,234,,1302318,"#THENEWDRUG"
"tiagopzk","@tinixbecerra_ Basta con eso porfavorrrrr jajajajja","Twitter for iPhone",239,5,,1302318,"#THENEWDRUG"
"tiagopzk","Hago lo mío y no jodo a nadie, ese es mi lema<U+0001F62F>","Twitter for iPhone",20044,2633,,1302318,"#THENEWDRUG"
"tiagopzk","el tema de rusher y tiago es de verdad increíble big la rompió tambien los tres se lucieron no están listos","Twitter for iPhone",0,145,,1302318,"#THENEWDRUG"
"tiagopzk","Miau","Twitter for iPhone",27373,1158,,1302318,"#THENEWDRUG"
"tiagopzk","se imaginan crecer con un viejo como asap rocky? que cosa piola","Twitter for iPhone",0,170,,1302318,"#THENEWDRUG"
"tiagopzk","1M en tw es una bocha los amo<U+2764><U+FE0F><U+200D><U+0001FA79>","Twitter for iPhone",32422,307,,1302318,"#THENEWDRUG"
"tiagopzk","@szkgeer <U+0001F62D><U+2764><U+FE0F>","Twitter for iPhone",386,7,,1302318,"#THENEWDRUG"
"tiagopzk","Icon https://t.co/NClRuV0bcY","Twitter for iPhone",43282,1118,,1302318,"#THENEWDRUG"
"tiagopzk","Ojalá me viera asi d tierno https://t.co/rvMdfFhnnE","Twitter for iPhone",47874,972,,1302318,"#THENEWDRUG"
"tiagopzk","<U+0001F61A><U+0001F44C><U+0001F3FD> https://t.co/FPvPGes7Tu","Twitter for iPhone",39363,907,,1302318,"#THENEWDRUG"
"tiagopzk","PERO KE KIERE LA CHOLAAA","Twitter for iPhone",28910,895,,1302318,"#THENEWDRUG"
"tiagopzk","Tienes mi palabra y eso es lo ultimo que pierdo","Twitter for iPhone",17774,1782,,1302318,"#THENEWDRUG"
"tiagopzk","Los dos sabemos lo que es la traición, pero sabemos que no vamos a traicionarnos","Twitter for iPhone",19871,1756,,1302318,"#THENEWDRUG"
"tiagopzk","Fua gracias x el amor q me dan, me levantan de los malos días<U+2764><U+FE0F>","Twitter for iPhone",11023,205,,1302318,"#THENEWDRUG"
"tiagopzk","The boys don’t cry https://t.co/nUfA8ZgCAL","Twitter for iPhone",7578,335,,1302318,"#THENEWDRUG"
"tiagopzk","<U+0001F3B5> Bombona, todos quieren contigo
Pero tú estás conmigo <U+26BD> https://t.co/za7RfWmCkR","Twitter for iPhone",0,3942,,1302318,"#THENEWDRUG"
"tiagopzk","Son iguales los defectos que hoy me tiras en la cara que al principio eran perfectos","Twitter for iPhone",31436,2647,,1302318,"#THENEWDRUG"
"tiagopzk","3 temas de Tiago PZK <U+0001F1E6><U+0001F1F7> llegaron a los 50 millones el día de ayer<U+0001F525>

• Entre Nosotros Remix (ft LIT killah, Maria Becerra y Nicki Nicole)
• BZRP Music Sessions #48 (ft Bizarrap)
• Rápido Lento (ft Emilia) https://t.co/vecgAX6S8g","Twitter for iPhone",0,178,,1302318,"#THENEWDRUG"
"tiagopzk","Gracias doña<U+2764><U+FE0F> https://t.co/0RvVgiGcKU","Twitter for iPhone",11457,137,,1302318,"#THENEWDRUG"
"tiagopzk","Que temon que me hice","Twitter for iPhone",28256,415,,1302318,"#THENEWDRUG"
"tiagopzk","Guardo mucha mierda","Twitter for iPhone",23726,3010,,1302318,"#THENEWDRUG"
"tiagopzk","@kheayf Cual de todos?","Twitter for iPhone",3966,78,,1302318,"#THENEWDRUG"
"tiagopzk","No existe medicina dolores ni aspirinaa","Twitter for iPhone",22284,1357,,1302318,"#THENEWDRUG"
"tiagopzk","Me gustaría no ser tan pesado","Twitter for iPhone",43584,6573,,1302318,"#THENEWDRUG"
"tiagopzk","@LITkillah Ya supistesss","Twitter for iPhone",16706,231,,1302318,"#THENEWDRUG"
"tiagopzk","Ni en mi mejor momento tengo necesidad de frontear, disfruten el momento con los suyos, más na<U+2764><U+FE0F>","Twitter for iPhone",24070,988,,1302318,"#THENEWDRUG"
"tiagopzk","A todos esos que te dejan de lado por inseguridad y ego, la vida se los va a devolver<U+0001F5A4>","Twitter for iPhone",44968,4343,,1302318,"#THENEWDRUG"
"tiagopzk","Cuando quiero desaparecer aparecen ustedes pa que no la baje tanto<U+2764><U+FE0F><U+0001F97A>","Twitter for iPhone",22143,438,,1302318,"#THENEWDRUG"
"tiagopzk","Conta hasta diez, respira y empeza de nuevo<U+0001F62E><U+200D><U+0001F4A8><U+0001F613><U+0001F601>","Twitter for iPhone",33533,3546,,1302318,"#THENEWDRUG"
"tiagopzk","TIAGO PZK | BZRP Music Sessions #48. vuelve a ocupar el primer puesto en el Top 50 de Argentina en Spotify. https://t.co/nzgtpeWHFR","Twitter for iPhone",0,121,,1302318,"#THENEWDRUG"
"tiagopzk","@LITkillah Para vos las pijas son comida?KEEE","Twitter for iPhone",16003,200,,1302318,"#THENEWDRUG"
"tiagopzk","Tengo una adición a ver videos de comida","Twitter for iPhone",37785,2566,,1302318,"#THENEWDRUG"
"tiagopzk","@fukintayson La mujer de los mil peinados","Twitter for iPhone",925,23,,1302318,"#THENEWDRUG"
"tiagopzk","@rusherkingg Yo mas mi principe","Twitter for iPhone",7014,88,,1302318,"#THENEWDRUG"
"tiagopzk","Aveces tengo ganas de desaparecer un rato, irme bien lejos","Twitter for iPhone",93184,23310,,1302318,"#THENEWDRUG"
"tiagopzk","Soy un pesado","Twitter for iPhone",31777,2549,,1302318,"#THENEWDRUG"
"tiagopzk","@fukintayson Hola feliz cumplemes<U+0001F970>","Twitter for iPhone",981,33,,1302318,"#THENEWDRUG"
"tiagopzk","Te desearía lo mejor pero ya me tuviste","Twitter for iPhone",142624,29875,,1302318,"#THENEWDRUG"
"tiagopzk","Debuts on this week's Global Excl. U.S. chart (1/3):

#29, @bizarrap @tiagopzk Bzrp Music Sessions Vol 48
#34, @CGaitanOficial @maurocastillo @adassaofficial @RhenzyFeliz @dianeguerrero__ @iamstephbeatz @EncantoMovie We Don't Talk About Bruno
#77, @itmejessdarrow Surface Pressure","Twitter for iPhone",0,67,,1302318,"#THENEWDRUG"
"tiagopzk","Estás esperando que vuelva la luz, vuelve y tuki suena el tema del verano: 
https://t.co/sh8rpU7LTk
@bizarrap @tiagopzk","Twitter for iPhone",0,79,,1302318,"#THENEWDRUG"
"tiagopzk","Ella era una chica plástica, de esas que veo por ahí, de esas que cuando se agitan sudan Chanell number tree","Twitter for iPhone",15177,334,,1302318,"#THENEWDRUG"
"tiagopzk","Yo no se lo que es eterno, no me pidas algo que es del tiempo","Twitter for iPhone",40584,3111,,1302318,"#THENEWDRUG"
"tiagopzk","2022 agárrate porque te como en dos panes","Twitter for iPhone",0,4783,,1302318,"#THENEWDRUG"
"tiagopzk","FMK es el mejor artista de Argentina y este año es suyo","Twitter for iPhone",44622,1125,,1302318,"#THENEWDRUG"
